ListeFiyatları
Referans,2023 Liste Fiyatı,Para Birimi
LC1D115U7,423,EUR
LC1D253B7,59.2,EUR
LC1D253BD,88.7,EUR
LC1D253BL,76.9,EUR
LC1D253FE7,125.14,EUR
LC1D253M7,59.2,EUR
LC1D253MD,146.48,EUR
LC1D40B7,205.52,EUR
LC1D40BD,184,EUR
LC1D40E7,205.62,EUR
LC1D40ED,302.67,EUR
LC1D80GD,403.14,EUR
LC1D80K7,271.9,EUR
LC1D80L6,271.52,EUR
LC1D80L7,272.1,EUR
LC1D80M5,270.67,EUR
LC1D80MD,299,EUR
LC1D80MW,408,EUR
LC1D80R7,239,EUR
LC1D80S6,276.1,EUR
LC1D80SD,390.29,EUR
LC1D80SW,413.43,EUR
LC1D80T6,272.29,EUR
LC1D253V7,125.43,EUR
LC1D256B7,59.2,EUR
LC1D256F7,82.19,EUR
LC1D256FD,88.7,EUR
LC1D256G7,137.05,EUR
LC1D256K7,145.14,EUR
LC1D256KD,175.33,EUR
LC1D256L7,158.19,EUR
LC1D40G7,204.95,EUR
LC1D40L6,207.24,EUR
LC1D40M7,205.14,EUR
LC1D40ND,298.1,EUR
LC1D40P7,206.19,EUR
LC1DT25E7,43.5,EUR
LC1DT25G7,58.95,EUR
LC1DT25GD,71.7,EUR
LC1DT25JD,98.19,EUR
LC1DT25P7,43.5,EUR
LC1DT25U7,43.5,EUR
LC1D123B7,35.9,EUR
LC1D123BD,53.8,EUR
LC1D123E7,35.9,EUR
LC1D123FD,115.43,EUR
LC1D123G7,95.62,EUR
LC1D256M7,59.2,EUR
LC1D256P7,81.43,EUR
LC1D256SD,152.86,EUR
LC1D256U7,139.14,EUR
LC1D258M7,86,EUR
LC1D25EL,95.71,EUR
LC1D40U7,205.14,EUR
LC1D95SD,410.76,EUR
LC1D95T6,292.76,EUR
LC1D95U5,304.76,EUR
LC1D95U7,324,EUR
LC1D95X6,292.95,EUR
LC1D123P7,35.9,EUR
LC1D123V7,97.14,EUR
LC1D126BD,53.8,EUR
LC1D126BL,48.7,EUR
LC1D126ED,118.38,EUR
LC1D126F7,35.9,EUR
LC1D126FD,84.29,EUR
LC1D25FC7,102.95,EUR
LC1D25FE7,55.7,EUR
LC1D25G7,55.7,EUR
LC1D25JD,82.9,EUR
LC1D25L7,115.33,EUR
LC1D25ND,82.9,EUR
LC1D25P7,55.7,EUR
LC1D25R7,55.7,EUR
LC1D25S7,118.1,EUR
LC1D25SD,82.9,EUR
LC1D25T7,55.7,EUR
LC1D25U7,55.7,EUR
LC1D25UD,120.57,EUR
LC1D50B7,215.9,EUR
LC1D80U7,239,EUR
LC1D80X6,272.48,EUR
LC1D126KD,139.05,EUR
LC1D126L7,121.9,EUR
LC1D126M7,35.9,EUR
LC1D126SD,116.48,EUR
LC1D128BD,86,EUR
LC1D128M7,52.2,EUR
LC1D25Y7,125.62,EUR
LC1D323BD,116.7,EUR
LC1D323BL,114.9,EUR
LC1D50E7,215.9,EUR
LC1D50ED,312.95,EUR
LC1D50F7,215.14,EUR
LC1D50G7,215.24,EUR
LC1DT32G7,115.43,EUR
LC1DT32P7,53.7,EUR
LC1DT32U7,53.7,EUR
LC1DT40D7,146.38,EUR
LC1DT40E7,71.7,EUR
LC1DT40FE7,123.52,EUR
LC1DT40G7,146.29,EUR
LC1D129SD,108,EUR
LC1D323ED,165.71,EUR
LC1D323F7,124.57,EUR
LC1D323FE7,149.43,EUR
LC1D323FL,168.67,EUR
LC1D323M7,89.8,EUR
LC1D323P7,123.9,EUR
LC1D50M7,121.2,EUR
LC1D50N7,218.38,EUR
LC1D50P7,216.57,EUR
LC1D50T6,218.38,EUR
LC1D50U7,215.43,EUR
LC1D12C7,77.62,EUR
LC1D12CD,84.76,EUR
LC1D12EL,68.95,EUR
LC1D12FE7,34.5,EUR
LC1D12G7,34.5,EUR
LC1D12GD,50.8,EUR
LC1D12JD,50.8,EUR
LC1D12JL,44.3,EUR
LC1D12L7,92,EUR
LC1D12MD,50.8,EUR
LC1D12N7,34.5,EUR
LC1D12P7,34.5,EUR
LC1D12P7TQ,51.14,EUR
LC1D326B7,136.95,EUR
LC1D326BD,116.7,EUR
LC1D326BL,114.9,EUR
LC1D326F7,105.9,EUR
LC1D326FD,156.86,EUR
LC1D326GD,155.81,EUR
LC1D326KD,175.33,EUR
LC1D326M7,89.8,EUR
LC1D326P7,138.86,EUR
LC1D326R7,139.52,EUR
LC1D65004F7,274.57,EUR
LC1D65008M5,366,EUR
LC1D65008U7,313.05,EUR
LC1D95B5,293.24,EUR
LC1D95BW,427.14,EUR
LC1D95F5,295.05,EUR
LC1D95FE7,324,EUR
GK2AF01,14.86,EUR
GS1AF23,36.76,EUR
GS1AP43,21.5,EUR
GS1DD3,124.7,EUR
GV2E02,11.14,EUR
GV2G272,61.3,EUR
GV2G354,12.6,EUR
GV2K011,38,EUR
GV2L05,57.6,EUR
GV2L06,57.6,EUR
GV2L08,56.1,EUR
GV2L10,56.1,EUR
GV2L14,58.7,EUR
GV2L16,58.7,EUR
GV2L20,59.8,EUR
GV2L22,61.3,EUR
GV2L32,99.3,EUR
GV1G02,4.4,EUR
GV2AF02,18.9,EUR
GV2AP02,85.14,EUR
GV2AP03,119.6,EUR
GV2MC03,26.3,EUR
GV2ME023,165.71,EUR
GV2ME033,82.1,EUR
GV2ME043,82.1,EUR
GV2ME053,82.1,EUR
GV2ME06K1BW3,116.48,EUR
GV2ME06K2BW3,226.48,EUR
GV2ME06TQ,54.38,EUR
GV2ME073,82.1,EUR
GV2ME07K1BW3,116.1,EUR
GV2ME07K2BW3,226.1,EUR
GV2ME08K1BW3,116.19,EUR
GV2ME08K1P7,100.1,EUR
KCD1PZ,14.4,EUR
KCE1YZ,30.38,EUR
KCF1PZ,8.6,EUR
KCF2PZ,14.4,EUR
KCF3PZ,17.2,EUR
KZ81,14.8,EUR
KZ83,22.4,EUR
GV2ME08TQ,54.1,EUR
GV2ME103,82.1,EUR
GV2ME10K1BW3,121.62,EUR
GV2ME10TQ,59.52,EUR
GV2ME143,82.1,EUR
LA1DY20,123.7,EUR
LA1DZ31,117,EUR
LA1KN113,31.6,EUR
GV2ME163,84.9,EUR
LA4DA1U,57.3,EUR
LA4DA2N,34.86,EUR
LA4DB3S,34.4,EUR
LA4DC1U,45.9,EUR
LA4DC3U,45.9,EUR
LA4DE1U,37.9,EUR
LA4DE2E,24,EUR
GV2ME213,86.4,EUR
GV2ME223,86.4,EUR
GV2MP01,20.5,EUR
GV2MP03,20.5,EUR
GV2MP04,27.2,EUR
CA2SK20M7,41.5,EUR
CA3KN22MD,50.8,EUR
CA3KN22MD3,73.62,EUR
CA3KN31MD,50.8,EUR
LA4DE2U,28.7,EUR
LA4DE3E,28.7,EUR
LA4DFB,73.1,EUR
LA4DT2U,216,EUR
LA4DT4U,213.43,EUR
LA4DWBS080,83.1,EUR
LA4KA1U,7.2,EUR
LA4KC1B,7.2,EUR
LA4KE1E,9.05,EUR
LA4KE1UG,6.8,EUR
GV2SN33,14.6,EUR
GV2V03,80.3,EUR
CA4KN22BW3,56.6,EUR
CA4KN31BW3,56.6,EUR
CA4KN40BW3,56.6,EUR
CAD323B7,33.2,EUR
CAD323E7,33.2,EUR
CAD323V7,92.67,EUR
CAD32BL,42.2,EUR
CAD32JL,81.9,EUR
CAD32ML,151.62,EUR
LA6DK10B,58.8,EUR
LA6DK10F,91.7,EUR
LA6DK10M,61.6,EUR
LA6DK20B,90,EUR
LA6DK20F,63.1,EUR
LA6DK20M,63.1,EUR
LA7D03M,83.1,EUR
LA7D1064,14.4,EUR
LA7D902,33.33,EUR
GV7AC03,26.76,EUR
GV7AC04,13.9,EUR
GV7AC05,20.67,EUR
GV7AP02,88.9,EUR
GV7AP05,101.62,EUR
CAD32R7,31.1,EUR
CAD503BD,49.8,EUR
CAD503BL,45.2,EUR
CAD503E7,33.2,EUR
CAD503FD,111.24,EUR
CAD50BL,42.2,EUR
LA7K0064,8.2,EUR
LA9D0902,28.86,EUR
LA9D09976,12,EUR
LA9D09978,11.52,EUR
LA9D09981,6.5,EUR
LA9D115503,53,EUR
LA9D115603,34.4,EUR
LA9D11569,215,EUR
GVAD1001,14.6,EUR
GVAE1,5.4,EUR
GVAE113,17.5,EUR
GVAN113,27.8,EUR
GVAN203,87.52,EUR
GVAS026,30.7,EUR
GVAS055,38.57,EUR
GVAS116,30.7,EUR
GVAS207,39.62,EUR
CAD50MD,46.6,EUR
CAD50R7,31.1,EUR
LA9D4002,25.8,EUR
LA9D8002,30.1,EUR
LA9D8018,254.76,EUR
LA9D8069,86,EUR
LA9D8070,55.9,EUR
LA9D80963,117.43,EUR
LA9D80973,41.71,EUR
LA9D901,5.1,EUR
LA9D92,0.1,EUR
LA9D93,16.48,EUR
LA9F103,56.48,EUR
GVAS226,30.7,EUR
GVAU025,26.3,EUR
GVAU055,37.52,EUR
GVAU115,26.3,EUR
GVAU116,38.86,EUR
GVAU125,38.19,EUR
GVAU207,39.81,EUR
GVAU226,29.2,EUR
GVAU386,29.2,EUR
GVAU416,30.7,EUR
GVAX115,67.62,EUR
GVAX116,67.14,EUR
GVAX226,69.14,EUR
GVAX385,46.7,EUR
GVAX386,69.71,EUR
GVAX415,75.81,EUR
DA1TT110,46.6,EUR
DA1TT140,46.6,EUR
LA9F980,87.81,EUR
LA9FF4F,172.38,EUR
LA9FF970,31.62,EUR
LA9FG976,178.86,EUR
DK1FB005,67.62,EUR
LA9FH976,259.14,EUR
LA9FJ4G,270.86,EUR
LA9FJ976,268.1,EUR
LA9FJ982,155.05,EUR
LA9FK976,477.9,EUR
LA9FL4L,295.9,EUR
LAD22,10.76,EUR
LAD311,20.1,EUR
LAD322,97.43,EUR
LAD324,103.2,EUR
LAD4BB,21.5,EUR
LAD4BBVE,29.62,EUR
LAD4BBVG,20.1,EUR
LAD4TB,5.14,EUR
LAD4VE,7.8,EUR
LAD4VG,9.4,EUR
DR5TE4U,372.57,EUR
LAD4VU,7.8,EUR
LAD703B,145.9,EUR
LAD703F,74.6,EUR
LAD703M,74.6,EUR
LAD7B10,12.6,EUR
LAD7C2,21.4,EUR
LAD8N026,16.5,EUR
LAD8N116,18.1,EUR
LAD8N206,17.81,EUR
LAD91217,113.05,EUR
LAD93217,109.9,EUR
LAD93218,83.71,EUR
LAD9ET3,19.71,EUR
LAD9P3,9.7,EUR
LAD9R1V,30.4,EUR
LAD9V1,27.24,EUR
GB2CB07,50.2,EUR
GB2CD05,51.6,EUR
GB2CD06,48.7,EUR
GB2CD09,51.6,EUR
GB2CD10,51.6,EUR
GB2CD12,57.3,EUR
GC2510M5,27.9,EUR
GC2520M5,64.5,EUR
GC6304M5,125.24,EUR
LAD9V12,66,EUR
LAD9V13,73.24,EUR
LAD9V2,7.6,EUR
LAD9V5,15.2,EUR
LAD9V6,15.2,EUR
LADC223,68.8,EUR
LADC226,33.33,EUR
LADN023,37.3,EUR
LADN043,63.1,EUR
LADN113,37.3,EUR
LADN113G,110.1,EUR
LADN116,12.6,EUR
LADN11P,10.8,EUR
LADN133,63.1,EUR
LADN13G,12.57,EUR
LADN13P,12.57,EUR
KAF2PZ,7.2,EUR
GK1AP05,124.76,EUR
GK1EK,64.5,EUR
GK1EV,91.4,EUR
GK1EW,100.3,EUR
GK1EY,124.7,EUR
LADN203,37.3,EUR
LADN206,12.9,EUR
LADN223,68.8,EUR
LADN223G,178.95,EUR
LADN229,65.14,EUR
LADN22G,13.8,EUR
LADN22P,14.4,EUR
LADN316,24,EUR
LADN31G,17.2,EUR
LADN403,63.1,EUR
LADN403G,178.57,EUR
LADN406,23.81,EUR
LADR03,63.1,EUR
LADR06,39.43,EUR
LADR23,63.1,EUR
DZ2FH6,72,EUR
LTMTCUF,518,EUR
LTM9CU30,14,EUR
LC1K16004M7,45.4,EUR
CR1F630MZ7,"3,501.9",EUR
LC1D80AKUE,325,EUR
LC1DT256BL,64.4,EUR
CAD326CD,76.38,EUR
CA2KN31V7,45.3,EUR
LADN11R,12.2,EUR
LADN20R,12.2,EUR
LADN22R,18.8,EUR
LADN31R,18.8,EUR
LADN40R,18.8,EUR
LTMCUF,406,EUR
LC1D40AGD,164,EUR
GV4LE80S,522,EUR
CR1F400M7,"2,526",EUR
VCFXGE2,68.8,EUR
GS2K4,356,EUR
LC1D115GD,524,EUR
LC1F780Q7,"7,107.33",EUR
VCCD0,57.4,EUR
LC1E1801F7,33.05,EUR
GV4L80S,610,EUR
LC1D098U7,46.1,EUR
CR1F185Q7,"1,185.71",EUR
CR1F400FZ7,"2,246",EUR
LU9RCD50,60.95,EUR
GS1AM111,82.9,EUR
LC1G6304KUEN,"5,090",EUR
LR3D066,47.6,EUR
LC1D326BLS207,213,EUR
LC1D40A3BD,164,EUR
GV3APN03,93.43,EUR
LX9FL924,213.62,EUR
LP4K1201EW3,54,EUR
LC1K06106BLS207,131.6,EUR
LC1E250Q5,673.24,EUR
LC1E400Q7,"1,187.9",EUR
LC1E630Q7,"2,681.33",EUR
LC1E65Q5,129.52,EUR
LC1D50A6BBE,445,EUR
GVAPA1,24.8,EUR
LA9G3601,87.2,EUR
LA9G3602,147.9,EUR
LA9G4601,109.1,EUR
LA9G4602,191,EUR
LA9G3631,126.4,EUR
LC1E200Q5,644.57,EUR
LA9G3632,234,EUR
LA9G4631,162,EUR
LA9G4632,305,EUR
LA9G3661,133,EUR
LA9G3662,245,EUR
LA9G3671,173,EUR
LA9G3672,297,EUR
LA9G3681,113.6,EUR
LA9G3682,202,EUR
LA9G3711,147.9,EUR
LA9G3712,223,EUR
LA9G4711,205,EUR
LA9G4712,291,EUR
LA9G3801,27.6,EUR
LA9G3803,27.6,EUR
LA9G4801,27.6,EUR
LA9G4803,27.6,EUR
LA9GRFB1,69.4,EUR
LA9GRFB2,101.1,EUR
LA9G3611,61.4,EUR
LA9G3612,61.4,EUR
LA9G3613,76.7,EUR
LA9G4611,76.7,EUR
LA9G4612,76.7,EUR
LA9G4613,92.1,EUR
VZN30,16.6,EUR
GC1611M5,43.14,EUR
VCCD02,71.52,EUR
GV4P80B6,"1,079.43",EUR
GV3P18,232,EUR
CAD32G7,31.1,EUR
LA9G3701,28.6,EUR
LA9G3702,42.8,EUR
LA9G4701,38.1,EUR
LA9G4702,47.6,EUR
LA9G4101,73.7,EUR
LA9G4102,101.3,EUR
LA9G3750,216,EUR
LA9G3751,360,EUR
LA9G4750,362,EUR
LA9G4751,606,EUR
LA9GQQ330,442,EUR
LA9G81,12,EUR
LA9G82,16.4,EUR
LA9G4QA,516,EUR
LA9G4RA,720,EUR
LA9G4SA,"1,020",EUR
LA9G3704,13,EUR
LA9G3705,13,EUR
LA9G3707,9.6,EUR
LA9G4707,9.6,EUR
LA9G3650,60.7,EUR
LA9G3651,77,EUR
LA9G3652,77,EUR
LE1M35V706,161,EUR
KAD1PZ,11.8,EUR
LC1K06015B7,37.6,EUR
LC1K06015F7,61,EUR
LC1D40AEHE,214,EUR
GS1QQD3,"1,026",EUR
LRD07L,96.8,EUR
LC1DT406BL,130,EUR
LC2D115004P7,"1,692",EUR
LC1E160Q5,326,EUR
LC2DT40P7,208,EUR
LC1K1610U7,32.4,EUR
LC1K0910D7,48.6,EUR
LC1K12004B7,31.3,EUR
GS2AHT510,112.8,EUR
LC1K0601N7,34.4,EUR
GS2AEH12,37.3,EUR
GC2530M6,67.8,EUR
GC2540M6,67.8,EUR
GC4020M6,87.3,EUR
GS1AM101,12.9,EUR
GS2AP73,191,EUR
GS2AP83,164,EUR
LC1K0986BLS207,140.2,EUR
GV3P321,209,EUR
LG1K065M706,584,EUR
DF101NV,22.7,EUR
DFCC1V,23.6,EUR
GF1611U7,62.5,EUR
GV4P03N6,"1,271.81",EUR
GV4P115B6,589,EUR
DFCC3,55.9,EUR
LAD7B205,24.8,EUR
LC1K09008U7,34.4,EUR
CAD323BL,45.2,EUR
DF222,58.8,EUR
GS1AN11,40.2,EUR
LC1DGKP7,133.4,EUR
LC1D32S7,137.24,EUR
LC1D18ND,62.1,EUR
LC1D38JD,133.6,EUR
LC1SK0600P7,46.9,EUR
LR2D3557,237,EUR
LC1DT20U7,38.4,EUR
LP1D80004BW,568,EUR
LC1D95P5,292.29,EUR
LC1D95S5,291.05,EUR
LC1K0601M7TQ,49.62,EUR
LC1DT80AED,419,EUR
LC1DTKP7,245,EUR
LC1K1201P7,33.71,EUR
LC2D12M7,100.4,EUR
LC2D25FE7,166,EUR
LC2D32BD,328,EUR
LC2D80G7,696.95,EUR
GVAU505,43.52,EUR
CAD50Q7,31.1,EUR
KCC1YZ,20.1,EUR
LA4DA1E,41.9,EUR
LA4KE1FC,6.9,EUR
LA9D1269,8,EUR
LA9P307,"1,558",EUR
LAD4T3S,13.9,EUR
LAD703Q,167.05,EUR
LAD8N11G,18.76,EUR
LAD9ET3S,21.43,EUR
LADN026,16.19,EUR
LADN136,27.2,EUR
LADN226,21.5,EUR
LADN40G,12,EUR
LAEP12,11.9,EUR
LC1D1506E7,482.95,EUR
LC1D1506P7,522,EUR
LC1D150SD,467.43,EUR
LC1D1156G7,509.71,EUR
LC1D1156R7,516.38,EUR
LC1D253P7,100,EUR
LC1D326L7,158.19,EUR
LC1D38EL,130.76,EUR
DR5TE4S,375.62,EUR
LC1D50BD,312.76,EUR
LC1D65E7,246.38,EUR
LC1D806BD,320,EUR
LC1DMKB7,196,EUR
LC1DPK12F7,193,EUR
GS1KD3,208,EUR
LC1D80S5,270.57,EUR
LE1D09R7,206.57,EUR
LX1D6E5,23.33,EUR
LE2D09P7,368.19,EUR
LP1K0901JD,40.7,EUR
LRD 36.00,39.24,EUR
LT4760BS,141.43,EUR
LT4760M7A,86,EUR
V4,63.05,EUR
LG1K065Q710,611,EUR
DF103NV,51.9,EUR
LC2K09004M7,93.7,EUR
LC2K06105M7,93.7,EUR
LUB120,184,EUR
LR3D12,36.4,EUR
LP2K0910BD,104.7,EUR
LP1K09008BD,31.3,EUR
LC2D18M7,124.1,EUR
LC1K09105E7,39.1,EUR
LC1K0601D7,34.4,EUR
LC1D95G7,324,EUR
LC1D80P7,239,EUR
LC1D80008E7,502,EUR
LC1D40AFD,164,EUR
LC1D123BL,48.7,EUR
LADN11G,8.7,EUR
LAD4D3U,9.9,EUR
LA9FJ970,62.86,EUR
GVAS415,30.7,EUR
GC4040M5,83.1,EUR
DF83N,30.1,EUR
CA3KN40MD,50.8,EUR
LC1D65008F7,366,EUR
LC1D40AMD,164,EUR
LE1GVMEKA59,151.43,EUR
GC2530M5,64.5,EUR
LC2D38BL,385,EUR
LC1K12105B7,65.62,EUR
LC1DT40LE7,140.29,EUR
LC1D386MD,142.9,EUR
LC1D386CD,150.95,EUR
LC1D326G7,137.05,EUR
LC1D323MD,116.7,EUR
LC1D323B7,148,EUR
LC1D25CD,108,EUR
LC1D253FD,143.71,EUR
LC1D188MD,103,EUR
LC1D186R7,103.24,EUR
LC1D186B7,44.3,EUR
LC1D12RD,168.38,EUR
LC1D126G7,100.76,EUR
LC1D126B7,35.9,EUR
LC1D09RD,44.9,EUR
LC1D098MD,73.6,EUR
LC1D093U7,95.33,EUR
LC1D093E7,93.81,EUR
LX4D8MD,73.1,EUR
LC2D09G7,88.6,EUR
LC1D256BL,76.9,EUR
LC1D65BD,343.24,EUR
LC1D65FD,350.48,EUR
LC1DPKP7,193,EUR
LC1F7804,"8,536.86",EUR
KCD1YZ,28.95,EUR
LC2D115M7,"1,464.38",EUR
LC2D32JL,295.43,EUR
LADT43,64.5,EUR
LC1D115U5,440.1,EUR
LT4706BS,86,EUR
LC1D12S7,86.19,EUR
LC1D150L7,504.95,EUR
LC1D183FD,119.9,EUR
LC1D25B7TQ,86.19,EUR
LC1D40F7,204.86,EUR
LC1D40G6,209.14,EUR
LC1D40T6,208,EUR
LU2B38FU,584,EUR
LUB380,210,EUR
LUCD38BL,198,EUR
LUCA38FU,181,EUR
LUCB38FU,192,EUR
LUCD38FU,198,EUR
LUCL38FU,181,EUR
LE1D40AQ7,894,EUR
LE4D09V7,789,EUR
GC2511M5,64.5,EUR
GV4PE07S,"1,270.86",EUR
DF102,13.8,EUR
VZ0,14.4,EUR
LG8K06Q707,554,EUR
LRD06L,96.8,EUR
LR3D10,36.4,EUR
V3,54.5,EUR
LA1DX20,100.3,EUR
CAD323F7,33.2,EUR
GB2CB12,43,EUR
GB2CD07,55.9,EUR
GV1G10,3.7,EUR
GV2K04,29.2,EUR
GV7AP01,77.3,EUR
GVAD0101,12.5,EUR
GVAS115,42.7,EUR
GVAX225,45.3,EUR
LA1KN02,7.8,EUR
LA4DB3B,97.5,EUR
LA4DWB,83.1,EUR
LA7D305,117.5,EUR
LA9D09980,14.4,EUR
LA9D6569,50.2,EUR
LA9FG970,34.95,EUR
LAD4RCG,10.1,EUR
LAD9ET1,5.14,EUR
LADN113P,69.52,EUR
LC1D093B7,31.7,EUR
LC1D1156P7,453,EUR
LC1D123M7,35.9,EUR
LC1D12ND,68.67,EUR
LC1D186SL,58.5,EUR
LC1D258BD,127.3,EUR
LC1D25MD,82.9,EUR
LC1D32EL,107.4,EUR
LC1D80004F5,324.86,EUR
LC1D806B7,291.14,EUR
LC1D80P5,271.81,EUR
LC1D956BD,434,EUR
LC1D95E5,294.76,EUR
LC1D95Q5,292.57,EUR
LC1DT20FE7,60.95,EUR
LC1DT25MD,71.7,EUR
LC2D09U7,187.14,EUR
LC2D12ED,220.67,EUR
LC2D18BL,164,EUR
LC2D25BD,249,EUR
LC2D32B7,259.71,EUR
LC2D38F7,258,EUR
LC2D80M7,716,EUR
LC2K0610E7,87.5,EUR
LC3D115F7A64,"11,733.71",EUR
LC3D18AP7,649.05,EUR
LC3D80F7A64,"1,496.57",EUR
VBF3GE,197,EUR
LE2D09V7,386.95,EUR
LP1K0910MD,43.8,EUR
LP1SK0600BD,34.4,EUR
LP4K0910BW3,34.4,EUR
LR3D32,42.4,EUR
LT4730M7S,107.5,EUR
LULC15,526,EUR
LX1FK110,270.86,EUR
LX4FK220,246.48,EUR
CA3KN22BD3,50.8,EUR
GS2AH580,194,EUR
LC2D32M7,252,EUR
LC1DT40JD,162.86,EUR
LUCCX6FU,167,EUR
VCCD2,76.3,EUR
LC1D188BL,100.5,EUR
LP2K1201BD3,118.4,EUR
CA2SK20F7,43.7,EUR
LA4FVE,259.43,EUR
LG7D18M720,686.19,EUR
LE1M35V714,106.5,EUR
LC1D40AC7,160,EUR
LADN22S,29.8,EUR
TPRBCPFB,363,EUR
TPRBCPFN,363,EUR
LRD08L,96.8,EUR
LRD10L,96.8,EUR
LRD12L,96.8,EUR
LRD14L,96.8,EUR
LRD16L,96.8,EUR
LRD21L,99.1,EUR
LRD22L,99.1,EUR
LRD32L,127.1,EUR
LC2D40AM7,328,EUR
GV4P25B,"1,264.48",EUR
DF22AM1,17,EUR
GV2ME046,109.2,EUR
GV2ME076,109.2,EUR
GV2ME106,109.2,EUR
LC1K0610V7,34.4,EUR
LU9BN11L,96.5,EUR
LC1F780P7,"3,638",EUR
LC1D258ED,127.3,EUR
GV4L50B,392,EUR
GV4L80B,407,EUR
DF10AP,2.9,EUR
LC1D80AP7,206.29,EUR
GV3L73,183,EUR
GV4L115B,488,EUR
DE1KS217A04,251,EUR
GV4L25B,384,EUR
LC1F1000V7,"6,466.86",EUR
LC1D80AM7,255,EUR
TPRAN2X1,257,EUR
TPRDG4X2,127.1,EUR
TPRSM001,205,EUR
TPRBCEIP,363,EUR
TPRPM009,165,EUR
TPRPM038,206,EUR
TPRPM080,376,EUR
TPRSS009,174,EUR
TPRSS025,229,EUR
TPRSS038,314,EUR
TPRSS065,615,EUR
TPRSS080,658,EUR
TPRST009,152,EUR
TPRST025,199,EUR
TPRST038,273,EUR
TPRST065,535,EUR
TPRST080,573,EUR
TPRVM001,280,EUR
GS2AE52,37.3,EUR
GS2AP64,170.76,EUR
LP1K12004JD,46.9,EUR
LX9FL931,294,EUR
GV5AP03,50.2,EUR
GV6AP03,93.2,EUR
LC1F1700P7,"6,254.76",EUR
LC1F2100P7,"6,319.43",EUR
LC2K1610M7,95.3,EUR
VZ28,4.19,EUR
GS2LLG3,603,EUR
LC1D1156SD,561,EUR
LC1V160FE7,"4,873.52",EUR
VBD0,45.1,EUR
VBD2,64.8,EUR
LC1D115004M5,552.57,EUR
LC1D188E7,64.4,EUR
LC1D183U7,125.9,EUR
LC1D096R7,103.24,EUR
LE1M35B710,161.9,EUR
LC1K0601U7,54,EUR
GV3L80,341,EUR
GS2AE8,37.3,EUR
GS2AH510,50.5,EUR
GV3P80,282,EUR
LTM9F,91.4,EUR
LC1E2510E7,38.95,EUR
LC1D50AJD,201,EUR
GV4ADM1111,647,EUR
GV4ADN02,129.33,EUR
GV4AS137,224,EUR
GV4AS287,220,EUR
GV4AS487,224,EUR
GV4AU137,326,EUR
GV4AU247,303.24,EUR
GV4AU415,321.43,EUR
LAD96590,29.9,EUR
LX1D6G7,45.2,EUR
LC1K1210N7,28.3,EUR
LC1K1210U7,29.3,EUR
LP1D40008MW,336,EUR
CA2KN22G7,25.8,EUR
CA2SK20U7,52.86,EUR
GC1610M5,29.4,EUR
GC1620M5,34.5,EUR
GC1630M5,56,EUR
LG8K09Q714,583,EUR
LC1K0910G7,25.1,EUR
LAD9SD3S,17.5,EUR
LAERCE,33.33,EUR
LC1D65AG7,204,EUR
GV3P731,327.05,EUR
CAD323P7,33.2,EUR
LC2K1201E7,95.3,EUR
LC1K0901D7,53.5,EUR
LC1F1000M7,"4,568",EUR
GS2AF63,119.14,EUR
LC1DT80AU7,336,EUR
LC1D126BLS207,157,EUR
LC1D50A6FD,331,EUR
LRD05L,96.8,EUR
LC1KT206BLS207,109.52,EUR
GS2AH140,103.2,EUR
GS2AH535,60.2,EUR
DF14AM2,24,EUR
GV4L02N6,580,EUR
GV4L03N6,608.67,EUR
GV4L07N6,540.19,EUR
GV4L115N6,535.14,EUR
GS2AH560,145.14,EUR
LC1D50A3E7,145.8,EUR
GV4L12N6,534.19,EUR
GV4L25N6,522.57,EUR
GV4L50N6,528.1,EUR
GV4L80N6,534.67,EUR
GV4LE03N6,551.62,EUR
GV4PE02S,"1,266.86",EUR
GV4PE03S,"1,258.19",EUR
LC1D12E7S182,78.1,EUR
LC1D65008M7,366,EUR
LG1K065M708,584,EUR
CR1F630M7,"2,430",EUR
VCF1GE,71.7,EUR
LRD 73.00,184.29,EUR
LC1D65AFD,258,EUR
LP1D40008MD,269,EUR
LC1D258BL,145.8,EUR
VBF01GE,73.1,EUR
VCCF2,63,EUR
LAD4T3U,16.3,EUR
GV2V01,17.5,EUR
LXD1U7,11.6,EUR
GS2AH330,64.5,EUR
CA2KN22N7,25.8,EUR
CA2KN40N7,21.9,EUR
LC1DT32MD,85.9,EUR
LC1K090045B7,46,EUR
CA4KN313BW3,79.2,EUR
LG7D12V716,475,EUR
LG7K06Q710,347,EUR
LG7K06V707,515.71,EUR
LG7K09Q714,475,EUR
LC1DWK12U7,318,EUR
VBF1GE,61.6,EUR
LC1D258Q7,86,EUR
LA4FRCE,172.86,EUR
LC2D65AE7,554,EUR
DF143VC,67.4,EUR
LX4FK440,218.38,EUR
GS2NG4,"1,195.24",EUR
GS2AE5,37.3,EUR
LC1D256FDS207,195.33,EUR
LC1D326FDS207,181,EUR
GS2AH530,64.5,EUR
LE1D25R7,256.95,EUR
LX1FX110,433.71,EUR
LU9AP20,60.76,EUR
LA9FL970,70.86,EUR
GV2L07,56.1,EUR
LADN313,63.1,EUR
LP1D80008MW,682,EUR
LC1F1000P7,"6,473.71",EUR
GS2AH220,57.3,EUR
LC1D09BNE,81.1,EUR
LC1D09KUE,540,EUR
LC1D12BNE,91.6,EUR
LC1D12KUE,86.4,EUR
LC1D18BNE,106.9,EUR
